game_id,sport,season,season_type,date,as_of_date,away_team_id,home_team_id,status,away_common_opponents,home_common_opponents,away_games_played,home_games_played,away_head_to_head,home_head_to_head,home_advantage,away_last10_form,home_last10_form,away_season_scoring,home_season_scoring,away_travel_km,home_travel_km,final_away,final_home,actual_total,actual_margin,winner,feature_versions
2026010001,NHL,20262027,preseason,2026-09-19,2026-09-19,nhl-dal,nhl-stl,final,,,0,0,,,0.25,,,,,,,2,1,3,-1,nhl-dal,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010002,NHL,20262027,preseason,2026-09-19,2026-09-19,nhl-vgk,nhl-lak,final,,,0,0,,,0.25,,,,,,,4,2,6,-2,nhl-vgk,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010003,NHL,20262027,preseason,2026-09-19,2026-09-19,nhl-wpg,nhl-edm,final,,,0,0,,,0.25,,,,,,,2,5,7,3,nhl-edm,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010004,NHL,20262027,preseason,2026-09-19,2026-09-19,nhl-chi,nhl-min,final,,,0,0,,,0.25,,,,,,,2,3,5,1,nhl-min,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010005,NHL,20262027,preseason,2026-09-19,2026-09-19,nhl-van,nhl-sea,final,,,0,0,,,0.25,,,,,,,2,4,6,2,nhl-sea,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010006,NHL,20262027,preseason,2026-09-19,2026-09-19,nhl-mtl,nhl-tor,final,,,0,0,,,0.25,,,,,,,4,1,5,-3,nhl-mtl,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010007,NHL,20262027,preseason,2026-09-19,2026-09-19,nhl-tor,nhl-mtl,final,,,0,0,,,0.25,,,,,,,3,4,7,1,nhl-mtl,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010008,NHL,20262027,preseason,2026-09-20,2026-09-20,nhl-nyi,nhl-njd,final,,,0,0,,,0.25,,,,,,,1,2,3,1,nhl-njd,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010009,NHL,20262027,preseason,2026-09-20,2026-09-20,nhl-sjs,nhl-ana,final,,,0,0,,,0.25,,,,,,,2,6,8,4,nhl-ana,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010010,NHL,20262027,preseason,2026-09-20,2026-09-20,nhl-car,nhl-fla,final,,,0,0,,,0.25,,,,,,,3,6,9,3,nhl-fla,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010011,NHL,20262027,preseason,2026-09-20,2026-09-20,nhl-nsh,nhl-tbl,final,,,0,0,,,0.25,,,,,,,1,2,3,1,nhl-tbl,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010012,NHL,20262027,preseason,2026-09-20,2026-09-20,nhl-uta,nhl-col,final,,,0,0,,,0.25,,,,,,,1,4,5,3,nhl-col,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010013,NHL,20262027,preseason,2026-09-20,2026-09-20,nhl-wsh,nhl-bos,final,,,0,0,,,0.25,,,,,,,2,3,5,1,nhl-bos,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010014,NHL,20262027,preseason,2026-09-20,2026-09-20,nhl-sea,nhl-cgy,final,,,0,0,,,0.25,,,,,,,4,2,6,-2,nhl-sea,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010015,NHL,20262027,preseason,2026-09-21,2026-09-21,nhl-col,nhl-wpg,final,,,0,0,,,0.25,,,,,,,1,3,4,2,nhl-wpg,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
